rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440529147869995,,586,,1520440529,114358344,"""base_link""",36.9199981689,0.0
1520440529147886425,,587,,1520440529,130358344,"""base_link""",36.9199981689,0.0
1520440529187042834,,588,,1520440529,146358344,"""base_link""",36.9199981689,0.0
1520440529187469509,,589,,1520440529,166372344,"""base_link""",36.9300003052,0.0
1520440529187475238,,590,,1520440529,186358344,"""base_link""",36.9300003052,0.0
1520440529221865948,,591,,1520440529,195906652,"""base_link""",36.9300003052,0.0
1520440529249455740,,592,,1520440529,211877652,"""base_link""",36.9300003052,0.0
1520440529267241672,,593,,1520440529,235889652,"""base_link""",36.9300003052,0.0
1520440529276037347,,594,,1520440529,255877652,"""base_link""",36.9199981689,0.0
1520440529303199179,,595,,1520440529,289951510,"""base_link""",36.9199981689,0.0
1520440529347561290,,596,,1520440529,313951510,"""base_link""",36.9300003052,0.0
1520440529347575923,,597,,1520440529,333954510,"""base_link""",36.9300003052,0.0
1520440529391965056,,598,,1520440529,353951510,"""base_link""",36.9300003052,0.0
1520440529391968886,,599,,1520440529,373951510,"""base_link""",36.9300003052,0.0
1520440529392178301,,600,,1520440529,393960510,"""base_link""",36.9300003052,0.0
1520440529423273327,,601,,1520440529,395729830,"""base_link""",36.9300003052,0.0
1520440529452859661,,602,,1520440529,415731830,"""base_link""",36.9300003052,0.0
1520440529479374355,,603,,1520440529,435729830,"""base_link""",36.9300003052,0.0
1520440529479948729,,604,,1520440529,459739830,"""base_link""",36.9300003052,0.0
1520440529501310442,,605,,1520440529,491102879,"""base_link""",36.9300003052,0.0
1520440529512832213,,606,,1520440529,507143879,"""base_link""",36.9300003052,0.0
1520440529532927334,,607,,1520440529,527110879,"""base_link""",36.9300003052,0.0
1520440529563583528,,608,,1520440529,551099879,"""base_link""",36.9300003052,0.0
1520440529574125169,,609,,1520440529,567099879,"""base_link""",36.9300003052,0.0
1520440529592529581,,610,,1520440529,584190536,"""base_link""",36.9300003052,0.0
1520440529612546112,,611,,1520440529,604190536,"""base_link""",36.9300003052,0.0
1520440529643343558,,612,,1520440529,624190536,"""base_link""",36.9300003052,0.0
