rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440529249498241,,384,,1520440529,217544652,"""map""",,,-0.00046551018022,-0.00741071999073,0.015393326059,,0.00211411481723,0.00068349565845,0.0524541437626
1520440529267114117,,385,,1520440529,248544652,"""map""",,,-0.00064737413777,-0.00642671622336,0.0123880943283,,0.00221285969019,0.0012526109349,0.0515118837357
1520440529303335474,,386,,1520440529,295618510,"""map""",,,-0.000701912911609,-0.00609135441482,0.0113457972184,,0.000892284617294,0.000838076230139,0.0510905832052
1520440529347715595,,387,,1520440529,326618510,"""map""",,,-0.000719336036127,-0.00589716108516,0.0109507218003,,0.00223849900067,-0.00107355299406,0.0514846257865
1520440529391663674,,388,,1520440529,365618510,"""map""",,,-0.000641689810436,-0.00560930091888,0.0102871395648,,-0.000167875143234,-0.00157571979798,0.0509403720498
1520440529392237890,,389,,1520440529,395618510,"""map""",,,-0.00071530113928,-0.00563086150214,0.0101471701637,,0.00102141790558,-0.00139763113111,0.0503601320088
1520440529452586271,,390,,1520440529,408396830,"""map""",,,-0.000765504257288,-0.00545364432037,0.00993715971708,,0.00140031578485,-0.00113645917736,0.0519587360322
1520440529479794661,,391,,1520440529,448396830,"""map""",,,-0.000617767625954,-0.00538255646825,0.00961207412183,,0.000582467706408,0.00112466223072,0.0523798689246
1520440529500977016,,392,,1520440529,489765879,"""map""",,,-0.00067963404581,-0.0054324711673,0.00958348065615,,0.00111296749674,-0.000120104465168,0.0519960336387
1520440529542549734,,393,,1520440529,529765879,"""map""",,,-0.000798301538453,-0.00528195733204,0.0097120096907,,0.00161904771812,-0.000861451320816,0.051146350801
1520440529573649810,,394,,1520440529,559765879,"""map""",,,-0.000760752474889,-0.00515248905867,0.0096594998613,,0.00134876661468,-0.00178487214725,0.0514184013009
1520440529601194236,,395,,1520440529,586857536,"""map""",,,-0.000736471673008,-0.00530596449971,0.00993774924427,,0.00139290490188,0.000744692224544,0.0515799857676
1520440529643570552,,396,,1520440529,616857536,"""map""",,,-0.0006935709971,-0.00562105607241,0.0103150662035,,0.00274811778218,-0.00269079394639,0.0518363825977
1520440529672354979,,397,,1520440529,656857536,"""map""",,,-0.000823806098197,-0.00598130561411,0.0106583815068,,0.00105250603519,-0.000654359231703,0.0515953116119
1520440529700817522,,398,,1520440529,686902592,"""map""",,,-0.000860083149746,-0.00585644878447,0.0100991940126,,0.000735015259124,-0.00232530990615,0.0511349402368
1520440529743640143,,399,,1520440529,726902592,"""map""",,,-0.000790657359175,-0.00615784293041,0.0100994538516,,0.0016082561342,0.000368861103198,0.0524073019624
1520440529778510238,,400,,1520440529,756902592,"""map""",,,-0.000752380350605,-0.00616009300575,0.00987199880183,,0.00137599022128,-0.0024584417697,0.0515762045979
1520440529800931310,,401,,1520440529,791526464,"""map""",,,-0.000622829073109,-0.00628479011357,0.00991105567664,,-0.000158601091243,0.00111965578981,0.0516603924334
1520440529850788762,,402,,1520440529,821526464,"""map""",,,-0.000477249559481,-0.00677788443863,0.0102094709873,,0.000679522869177,-5.97503385507e-05,0.0517708398402
1520440529877143721,,403,,1520440529,861526464,"""map""",,,-0.000198510620976,-0.00693560717627,0.00971371121705,,0.000619021360762,-0.00112104299478,0.0517671443522
1520440529901397430,,404,,1520440529,893527872,"""map""",,,-0.000188050398719,-0.00718546193093,0.00980497337878,,0.00092145067174,-0.00155966880266,0.0524320341647
1520440529943474570,,405,,1520440529,933527872,"""map""",,,-0.000262273941189,-0.00721486378461,0.00979940034449,,0.00124025077093,-0.000720494543202,0.0520624481142
1520440529976920160,,406,,1520440529,963527872,"""map""",,,-0.00036520435242,-0.00731676863506,0.00969883892685,,0.000430694839451,-2.31071026064e-05,0.0528166331351
1520440530003983784,,407,,1520440529,993096930,"""map""",,,-0.000218328161282,-0.00748870428652,0.00966555252671,,0.00090709910728,-0.000956864503678,0.0508626624942
1520440530042573305,,408,,1520440530,23096930,"""map""",,,-0.000251397490501,-0.00747011508793,0.00980105437338,,-0.000243087881245,0.000176029396243,0.0526281036437
1520440530073133009,,409,,1520440530,53096930,"""map""",,,-0.000249038304901,-0.00746603962034,0.00965626910329,,-0.000129596330225,0.000615871220361,0.0529156029224
1520440530103136561,,410,,1520440530,85190208,"""map""",,,-0.000356281088898,-0.00747112836689,0.00943280570209,,-0.000571312732063,0.00185967492871,0.0522897988558
1520440530142608439,,411,,1520440530,115190208,"""map""",,,-0.000378511904273,-0.0074623064138,0.00933626666665,,7.95237137936e-05,-0.000534466118552,0.0515121370554
1520440530172499284,,412,,1520440530,155190208,"""map""",,,-0.00048324171803,-0.0075626494363,0.00970562268049,,0.00109282904305,0.000296492653433,0.0516908466816
1520440530200350610,,413,,1520440530,185807424,"""map""",,,-0.000401281722588,-0.00758687127382,0.00992015469819,,0.00251082750037,-0.000220878166147,0.0500556528568
1520440530251244995,,414,,1520440530,225807424,"""map""",,,-0.000457595451735,-0.00766241876408,0.0101266540587,,0.000394773378503,0.00134898722172,0.0530959591269
1520440530277610771,,415,,1520440530,255807424,"""map""",,,-0.000567462702747,-0.00790020544082,0.0104179922491,,0.00109365466051,-0.00239162053913,0.0508291497827
1520440530301813030,,416,,1520440530,290800448,"""map""",,,-0.000606650020927,-0.00822858978063,0.0107404608279,,0.00142841460183,-0.00140064558946,0.0510350391269
1520440530332845318,,417,,1520440530,320800448,"""map""",,,-0.000597590580583,-0.0085483007133,0.0110233938321,,0.00194790307432,-0.000274168560281,0.0523756444454
1520440530376252677,,418,,1520440530,360800448,"""map""",,,-0.000818563567009,-0.00818766001612,0.0109186880291,,6.90675806254e-05,0.000337852427037,0.0517671257257
1520440530401639218,,419,,1520440530,390001216,"""map""",,,-0.00100103893783,-0.00776827335358,0.0107482625172,,0.00145581876859,0.000597176549491,0.0518645904958
1520440530441714770,,420,,1520440530,430001216,"""map""",,,-0.00134662212804,-0.00766051001847,0.0108448555693,,0.00095048075309,-0.000398386560846,0.051305886358
1520440530477493352,,421,,1520440530,461001216,"""map""",,,-0.00156228232663,-0.00788102298975,0.0109562985599,,-0.000198941910639,-0.000495030952152,0.0520652718842
1520440530503311782,,422,,1520440530,491934016,"""map""",,,-0.00173742417246,-0.00790493376553,0.0107437428087,,0.000620201288257,0.000401296303608,0.0508595667779
1520440530547971332,,423,,1520440530,531934016,"""map""",,,-0.00186921027489,-0.00774770602584,0.0105287004262,,0.000795630272478,-0.00143129238859,0.0505010597408
1520440530591517198,,424,,1520440530,561934016,"""map""",,,-0.00183209194802,-0.00805867649615,0.0106019154191,,0.0020951682236,0.00119053549133,0.0513867475092
1520440530595295271,,425,,1520440530,591934016,"""map""",,,-0.00188751739915,-0.00815167557448,0.0109155112877,,0.000818621949293,0.000245317496592,0.0520917698741
1520440530655014783,,426,,1520440530,618053098,"""map""",,,-0.00184742314741,-0.00800285022706,0.010710096918,,0.000354443152901,-0.000583377608564,0.0505914278328
1520440530676243112,,427,,1520440530,648053098,"""map""",,,-0.00189722352661,-0.00789843127131,0.0106007214636,,0.000170363637153,0.000583614397328,0.0519011877477
1520440530702633168,,428,,1520440530,692686575,"""map""",,,-0.0018359698588,-0.00808961223811,0.0106384046376,,0.000458906986751,-0.00188806885853,0.0524201206863
1520440530749183105,,429,,1520440530,722686575,"""map""",,,-0.00188852206338,-0.00827661156654,0.0108949514106,,0.00150258257054,0.000902656989638,0.0535477288067
1520440530771819018,,430,,1520440530,762686575,"""map""",,,-0.00185281469021,-0.00859425216913,0.0112381083891,,0.000510643119924,0.00111653679051,0.0524413064122
1520440530804170623,,431,,1520440530,794986624,"""map""",,,-0.00181234488264,-0.0083789806813,0.0104722008109,,0.000155032612383,-0.00120390753727,0.0525613427162
1520440530867667878,,432,,1520440530,824986624,"""map""",,,-0.00169571768492,-0.00813817232847,0.0099125681445,,0.00194161967374,-0.000270738324616,0.0517183206975
1520440530878431595,,433,,1520440530,864986624,"""map""",,,-0.00157694751397,-0.0082683628425,0.0100055234507,,0.000113016692922,-0.000861402601004,0.0524140000343
1520440530905815848,,434,,1520440530,892874112,"""map""",,,-0.00145984801929,-0.00856561213732,0.01022897847,,0.000847479095683,-0.000377587799449,0.052753765136
1520440530947500870,,435,,1520440530,922874112,"""map""",,,-0.00145417416934,-0.00861539877951,0.0102541241795,,0.00127103109844,-0.000257508712821,0.0523930229247
