rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440529102369539,,585,,1520440529,90359344,"""base_link""",0.0,0.0
1520440529147594773,,586,,1520440529,114358344,"""base_link""",0.0,0.0
1520440529147847246,,587,,1520440529,130358344,"""base_link""",0.0,0.0
1520440529186918122,,588,,1520440529,146358344,"""base_link""",0.0,0.0
1520440529187166858,,589,,1520440529,166372344,"""base_link""",0.0,0.0
1520440529187442208,,590,,1520440529,186358344,"""base_link""",0.0,0.0
1520440529221860427,,591,,1520440529,195906652,"""base_link""",0.0,0.0
1520440529249298756,,592,,1520440529,211877652,"""base_link""",0.0,0.0
1520440529267019125,,593,,1520440529,235889652,"""base_link""",0.0,0.0
1520440529275919296,,594,,1520440529,255877652,"""base_link""",0.0,0.0
1520440529302941542,,595,,1520440529,289951510,"""base_link""",0.0,0.0
1520440529347256340,,596,,1520440529,313951510,"""base_link""",0.0,0.0
1520440529347722257,,597,,1520440529,333954510,"""base_link""",0.0,0.0
1520440529391666208,,598,,1520440529,353951510,"""base_link""",0.0,0.0
1520440529391680017,,599,,1520440529,373951510,"""base_link""",0.0,0.0
1520440529392079994,,600,,1520440529,393960510,"""base_link""",0.0,0.0
1520440529423258133,,601,,1520440529,395729830,"""base_link""",0.0,0.0
1520440529452615107,,602,,1520440529,415731830,"""base_link""",0.0,0.0
1520440529479253276,,603,,1520440529,435729830,"""base_link""",0.0,0.0
1520440529479835571,,604,,1520440529,459739830,"""base_link""",0.0,0.0
1520440529500996704,,605,,1520440529,491102879,"""base_link""",0.0,0.0
1520440529512809314,,606,,1520440529,507143879,"""base_link""",0.0,0.0
1520440529532856007,,607,,1520440529,527110879,"""base_link""",0.0,0.0
1520440529563023047,,608,,1520440529,551099879,"""base_link""",0.0,0.0
1520440529574069169,,609,,1520440529,567099879,"""base_link""",0.0,0.0
1520440529592438020,,610,,1520440529,584190536,"""base_link""",0.0,0.0
1520440529612321586,,611,,1520440529,604190536,"""base_link""",0.0,0.0
1520440529643120585,,612,,1520440529,624190536,"""base_link""",0.0,0.0
1520440529653820570,,613,,1520440529,644191536,"""base_link""",0.0,0.0
1520440529672923642,,614,,1520440529,664202536,"""base_link""",0.0,0.0
1520440529692071536,,615,,1520440529,684235592,"""base_link""",0.0,0.0
1520440529743655395,,616,,1520440529,708235592,"""base_link""",0.0,0.0
1520440529743672287,,617,,1520440529,724235592,"""base_link""",0.0,0.0
1520440529753154768,,618,,1520440529,744235592,"""base_link""",0.0,0.0
1520440529779007558,,619,,1520440529,764235592,"""base_link""",0.0,0.0
1520440529800648216,,620,,1520440529,789659464,"""base_link""",0.0,0.0
1520440529822112334,,621,,1520440529,809659464,"""base_link""",0.0,0.0
1520440529850562913,,622,,1520440529,829659464,"""base_link""",0.0,0.0
1520440529876667264,,623,,1520440529,849659464,"""base_link""",0.0,0.0
1520440529877194618,,624,,1520440529,869660464,"""base_link""",0.0,0.0
1520440529901241686,,625,,1520440529,891660872,"""base_link""",0.0,0.0
1520440529907701050,,626,,1520440529,911661872,"""base_link""",0.0,0.0
1520440529943473659,,627,,1520440529,931660872,"""base_link""",0.0,0.0
1520440529949789204,,628,,1520440529,951660872,"""base_link""",0.0,0.0
1520440529976929526,,629,,1520440529,971661872,"""base_link""",0.0,0.0
1520440529996973150,,630,,1520440529,981229930,"""base_link""",0.0,0.0
1520440530011877916,,631,,1520440530,1229930,"""base_link""",0.0,0.0
1520440530032434991,,632,,1520440530,21231930,"""base_link""",0.0,0.0
1520440530057820032,,633,,1520440530,45264930,"""base_link""",0.0,0.0
1520440530077511740,,634,,1520440530,61229930,"""base_link""",0.0,0.0
1520440530092772837,,635,,1520440530,83326208,"""base_link""",0.0,0.0
1520440530112595602,,636,,1520440530,103323208,"""base_link""",0.0,0.0
1520440530132766471,,637,,1520440530,123323208,"""base_link""",0.0,0.0
1520440530152606779,,638,,1520440530,143323208,"""base_link""",0.0,0.0
1520440530172836499,,639,,1520440530,163323208,"""base_link""",0.0,0.0
1520440530193984808,,640,,1520440530,183940424,"""base_link""",0.0,0.0
1520440530213530028,,641,,1520440530,203942424,"""base_link""",0.0,0.0
1520440530267610860,,642,,1520440530,247946424,"""base_link""",0.0,0.0
1520440530301825236,,643,,1520440530,292933448,"""base_link""",0.0,0.0
1520440530332140766,,644,,1520440530,308935448,"""base_link""",0.0,0.0
1520440530332859836,,645,,1520440530,328933448,"""base_link""",0.0,0.0
1520440530351075231,,646,,1520440530,352933448,"""base_link""",0.0,0.0
1520440530376280767,,647,,1520440530,368934448,"""base_link""",0.0,0.0
1520440530391935152,,648,,1520440530,388134216,"""base_link""",0.0,0.0
1520440530421726566,,649,,1520440530,408134216,"""base_link""",0.0,0.0
1520440530439306842,,650,,1520440530,432134216,"""base_link""",0.0,0.0
1520440530457067795,,651,,1520440530,452134216,"""base_link""",0.0,0.0
1520440530477757090,,652,,1520440530,468136216,"""base_link""",0.0,0.0
1520440530503339593,,653,,1520440530,490070016,"""base_link""",0.0,0.0
1520440530547523098,,654,,1520440530,510067016,"""base_link""",0.0,0.0
1520440530547988105,,655,,1520440530,534067016,"""base_link""",0.0,0.0
1520440530591523937,,656,,1520440530,570869016,"""base_link""",0.0,0.0
1520440530592594134,,657,,1520440530,594867016,"""base_link""",0.0,0.0
1520440530654616454,,658,,1520440530,595986098,"""base_link""",0.0,0.0
1520440530655023535,,659,,1520440530,615986098,"""base_link""",0.0,0.0
1520440530676257719,,660,,1520440530,655989098,"""base_link""",0.0,0.0
1520440530702649145,,661,,1520440530,690620575,"""base_link""",0.0,0.0
1520440530748189893,,662,,1520440530,710619575,"""base_link""",0.0,0.0
1520440530749196534,,663,,1520440530,730619575,"""base_link""",0.0,0.0
1520440530749844188,,664,,1520440530,750619575,"""base_link""",0.0,0.0
1520440530777138008,,665,,1520440530,774619575,"""base_link""",0.0,0.0
1520440530809167603,,666,,1520440530,812923624,"""base_link""",0.0,0.0
1520440530867310408,,667,,1520440530,832921624,"""base_link""",0.0,0.0
1520440530877828961,,668,,1520440530,856919624,"""base_link""",0.0,0.0
1520440530878527785,,669,,1520440530,872920624,"""base_link""",0.0,0.0
1520440530893586686,,670,,1520440530,890807112,"""base_link""",0.0,0.0
1520440530947122294,,671,,1520440530,910807112,"""base_link""",0.0,0.0
1520440530952590088,,672,,1520440530,950807112,"""base_link""",0.0,0.0
1520440530976255604,,673,,1520440530,970807112,"""base_link""",0.0,0.0
1520440530992578019,,674,,1520440530,986682392,"""base_link""",0.0,0.0
1520440531014202288,,675,,1520440531,6681392,"""base_link""",0.0,0.0
1520440531032893764,,676,,1520440531,30680392,"""base_link""",0.0,0.0
1520440531051023108,,677,,1520440531,46682392,"""base_link""",0.0,0.0
1520440531093553294,,678,,1520440531,87395048,"""base_link""",0.0,0.0
1520440531113347372,,679,,1520440531,107391048,"""base_link""",0.0,0.0
1520440531132111732,,680,,1520440531,127391048,"""base_link""",0.0,0.0
1520440531150656512,,681,,1520440531,147394048,"""base_link""",0.0,0.0
1520440531178791017,,682,,1520440531,167391048,"""base_link""",0.0,0.0
1520440531195366872,,683,,1520440531,186010952,"""base_link""",0.0,0.0
1520440531232126201,,684,,1520440531,226013952,"""base_link""",0.0,0.0
1520440531262641275,,685,,1520440531,246010952,"""base_link""",0.0,0.0
1520440531283328894,,686,,1520440531,266041952,"""base_link""",0.0,0.0
1520440531295458480,,687,,1520440531,284561736,"""base_link""",0.0,0.0
1520440531314451995,,688,,1520440531,304562736,"""base_link""",0.0,0.0
1520440531331726597,,689,,1520440531,324561736,"""base_link""",0.0,0.0
1520440531350602776,,690,,1520440531,344561736,"""base_link""",0.0,0.0
1520440531376584984,,691,,1520440531,364561736,"""base_link""",0.0,0.0
1520440531402022342,,692,,1520440531,388231496,"""base_link""",0.0,0.0
1520440531449136366,,693,,1520440531,408231496,"""base_link""",0.0,0.0
1520440531449170807,,694,,1520440531,428239496,"""base_link""",0.0,0.0
1520440531450997349,,695,,1520440531,448231496,"""base_link""",0.0,0.0
1520440531472266725,,696,,1520440531,468231496,"""base_link""",0.0,0.0
1520440531513787781,,697,,1520440531,511007536,"""base_link""",0.0,0.0
1520440531551803338,,698,,1520440531,531006536,"""base_link""",0.0,0.0
1520440531552181352,,699,,1520440531,551006536,"""base_link""",0.0,0.0
1520440531576645462,,700,,1520440531,571006536,"""base_link""",0.0,0.0
1520440531593878245,,701,,1520440531,588770120,"""base_link""",0.0,0.0
1520440531647376941,,702,,1520440531,608770120,"""base_link""",0.0,0.0
1520440531700399713,,703,,1520440531,648770120,"""base_link""",0.0,0.0
1520440531700916572,,704,,1520440531,668770120,"""base_link""",0.0,0.0
1520440531701489274,,705,,1520440531,688770120,"""base_link""",0.0,0.0
1520440531707771030,,706,,1520440531,693804245,"""base_link""",0.0,0.0
1520440531750853043,,707,,1520440531,713804245,"""base_link""",0.0,0.0
1520440531755972301,,708,,1520440531,733804245,"""base_link""",0.0,0.0
1520440531776383758,,709,,1520440531,753806245,"""base_link""",0.0,0.0
1520440531793474216,,710,,1520440531,780226477,"""base_link""",0.0,0.0
1520440531809569286,,711,,1520440531,804224477,"""base_link""",0.0,0.0
1520440531835074410,,712,,1520440531,824225477,"""base_link""",0.0,0.0
1520440531859247313,,713,,1520440531,848225477,"""base_link""",0.0,0.0
1520440531875142379,,714,,1520440531,864224477,"""base_link""",0.0,0.0
1520440531900914075,,715,,1520440531,884112712,"""base_link""",0.0,0.0
1520440531922631362,,716,,1520440531,904112712,"""base_link""",0.0,0.0
1520440531931852585,,717,,1520440531,924112712,"""base_link""",0.0,0.0
1520440531952728157,,718,,1520440531,944112712,"""base_link""",0.0,0.0
1520440531972975784,,719,,1520440531,960112712,"""base_link""",0.0,0.0
1520440532001006172,,720,,1520440531,983814472,"""base_link""",0.0,0.0
1520440532013124310,,721,,1520440532,3814472,"""base_link""",0.0,0.0
1520440532032324330,,722,,1520440532,23814472,"""base_link""",0.0,0.0
1520440532072526284,,723,,1520440532,63814472,"""base_link""",0.0,0.0
1520440532106169970,,724,,1520440532,83820616,"""base_link""",0.0,0.0
1520440532107402166,,725,,1520440532,99820616,"""base_link""",0.0,0.0
1520440532132160475,,726,,1520440532,124620616,"""base_link""",0.0,0.0
1520440532150292076,,727,,1520440532,144620616,"""base_link""",0.0,0.0
1520440532173170719,,728,,1520440532,160620616,"""base_link""",0.0,0.0
1520440532202753108,,729,,1520440532,187526656,"""base_link""",0.0,0.0
1520440532212075881,,730,,1520440532,207523656,"""base_link""",0.0,0.0
1520440532232128017,,731,,1520440532,223523656,"""base_link""",0.0,0.0
1520440532250955361,,732,,1520440532,247523656,"""base_link""",0.0,0.0
1520440532276253814,,733,,1520440532,263523656,"""base_link""",0.0,0.0
1520440532300218990,,734,,1520440532,281687344,"""base_link""",0.0,0.0
1520440532312532101,,735,,1520440532,301686344,"""base_link""",0.0,0.0
1520440532333623568,,736,,1520440532,321686344,"""base_link""",0.0,0.0
1520440532378004434,,737,,1520440532,345686344,"""base_link""",0.0,0.0
1520440532378752818,,738,,1520440532,365686344,"""base_link""",0.0,0.0
1520440532401067758,,739,,1520440532,389718088,"""base_link""",0.0,0.0
1520440532451797824,,740,,1520440532,409718088,"""base_link""",0.0,0.0
1520440532451810518,,741,,1520440532,429718088,"""base_link""",0.0,0.0
1520440532452796177,,742,,1520440532,449718088,"""base_link""",0.0,0.0
1520440532502469308,,743,,1520440532,492614984,"""base_link""",0.0,0.0
1520440532551163015,,744,,1520440532,512614984,"""base_link""",0.0,0.0
1520440532551533922,,745,,1520440532,532614984,"""base_link""",0.0,0.0
1520440532551549362,,746,,1520440532,552614984,"""base_link""",0.0,0.0
1520440532605274461,,747,,1520440532,595935304,"""base_link""",0.0,0.0
1520440532647527778,,748,,1520440532,615935304,"""base_link""",0.0,0.0
1520440532647968980,,749,,1520440532,635935304,"""base_link""",0.0,0.0
1520440532651349686,,750,,1520440532,651935304,"""base_link""",0.0,0.0
1520440532694322582,,751,,1520440532,675935304,"""base_link""",0.0,0.0
1520440532694886257,,752,,1520440532,695935304,"""base_link""",0.0,0.0
1520440532751648497,,753,,1520440532,717900355,"""base_link""",0.0,0.0
1520440532776982706,,754,,1520440532,737900355,"""base_link""",0.0,0.0
1520440532801236210,,755,,1520440532,757901355,"""base_link""",0.0,0.0
1520440532802073430,,756,,1520440532,794298421,"""base_link""",0.0,0.0
1520440532824368546,,757,,1520440532,814298421,"""base_link""",0.0,0.0
1520440532831903488,,758,,1520440532,830343421,"""base_link""",0.0,0.0
1520440532851074009,,759,,1520440532,854298421,"""base_link""",0.0,0.0
1520440532876326715,,760,,1520440532,874298421,"""base_link""",0.0,0.0
1520440532901053438,,761,,1520440532,893862216,"""base_link""",0.0,0.0
1520440532952811068,,762,,1520440532,913862216,"""base_link""",0.0,0.0
1520440532953754784,,763,,1520440532,929862216,"""base_link""",0.0,0.0
1520440532953774806,,764,,1520440532,953862216,"""base_link""",0.0,0.0
1520440532981735994,,765,,1520440532,973863216,"""base_link""",0.0,0.0
1520440532994031062,,766,,1520440532,989940296,"""base_link""",0.0,0.0
1520440533044057542,,767,,1520440533,9940296,"""base_link""",0.0,0.0
1520440533044351686,,768,,1520440533,29940296,"""base_link""",0.0,0.0
1520440533049835508,,769,,1520440533,45940296,"""base_link""",0.0,0.0
1520440533090881101,,770,,1520440533,69940296,"""base_link""",0.0,0.0
1520440533092555653,,771,,1520440533,85940296,"""base_link""",0.0,0.0
1520440533143807816,,772,,1520440533,94425020,"""base_link""",0.0,0.0
1520440533143879367,,773,,1520440533,118425020,"""base_link""",0.0,0.0
1520440533152308207,,774,,1520440533,134425020,"""base_link""",0.0,0.0
1520440533176825431,,775,,1520440533,158425020,"""base_link""",0.0,0.0
1520440533192634822,,776,,1520440533,192005545,"""base_link""",0.0,0.0
1520440533242909568,,777,,1520440533,212005545,"""base_link""",0.0,0.0
1520440533243880325,,778,,1520440533,228005545,"""base_link""",0.0,0.0
1520440533251115858,,779,,1520440533,252017545,"""base_link""",0.0,0.0
1520440533302292175,,780,,1520440533,290415944,"""base_link""",0.0,0.0
1520440533350982912,,781,,1520440533,310426944,"""base_link""",0.0,0.0
1520440533351352226,,782,,1520440533,330415944,"""base_link""",0.0,0.0
1520440533351360965,,783,,1520440533,350415944,"""base_link""",0.0,0.0
1520440533375156598,,784,,1520440533,374415944,"""base_link""",0.0,0.0
1520440533400559951,,785,,1520440533,392245320,"""base_link""",0.0,0.0
1520440533445926033,,786,,1520440533,412246320,"""base_link""",0.0,0.0
1520440533446235216,,787,,1520440533,436245320,"""base_link""",0.0,0.0
1520440533447843518,,788,,1520440533,452257320,"""base_link""",0.0,0.0
1520440533501125620,,789,,1520440533,476246320,"""base_link""",0.0,0.0
1520440533502344430,,790,,1520440533,492282136,"""base_link""",0.0,0.0
1520440533533222629,,791,,1520440533,516280136,"""base_link""",0.0,0.0
1520440533535806077,,792,,1520440533,536292136,"""base_link""",0.0,0.0
1520440533551733050,,793,,1520440533,552280136,"""base_link""",0.0,0.0
1520440533573455104,,794,,1520440533,576280136,"""base_link""",0.0,0.0
1520440533592703772,,795,,1520440533,590322544,"""base_link""",0.0,0.0
1520440533622893403,,796,,1520440533,614313544,"""base_link""",0.0,0.0
1520440533633621306,,797,,1520440533,630314544,"""base_link""",0.0,0.0
1520440533651213593,,798,,1520440533,654313544,"""base_link""",0.0,0.0
1520440533677388029,,799,,1520440533,670313544,"""base_link""",0.0,0.0
1520440533700370907,,800,,1520440533,691298608,"""base_link""",0.0,0.0
1520440533748935738,,801,,1520440533,715297608,"""base_link""",0.0,0.0
1520440533748961116,,802,,1520440533,735297608,"""base_link""",0.0,0.0
1520440533753440682,,803,,1520440533,755297608,"""base_link""",0.0,0.0
1520440533783143249,,804,,1520440533,775297608,"""base_link""",0.0,0.0
1520440533807220029,,805,,1520440533,808367432,"""base_link""",0.0,0.0
1520440533850778901,,806,,1520440533,828370432,"""base_link""",0.0,0.0
1520440533850985735,,807,,1520440533,848367432,"""base_link""",0.0,0.0
1520440533877265173,,808,,1520440533,868367432,"""base_link""",0.0,0.0
1520440533900185168,,809,,1520440533,890990152,"""base_link""",0.0,0.0
1520440533943860035,,810,,1520440533,914990152,"""base_link""",0.0,0.0
1520440533953590502,,811,,1520440533,954990152,"""base_link""",0.0,0.0
