rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440529147936636,,539,,1520440529,114358344,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529187065784,,540,,1520440529,146358344,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529187507416,,541,,1520440529,166372344,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529221828815,,542,,1520440529,195906652,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529267261696,,543,,1520440529,235889652,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529276058671,,544,,1520440529,255877652,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529303256565,,545,,1520440529,289951510,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529347742103,,546,,1520440529,313951510,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529347757525,,547,,1520440529,333954510,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529392000713,,548,,1520440529,353951510,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529392004324,,549,,1520440529,393960510,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529423452509,,550,,1520440529,395729830,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529452887286,,551,,1520440529,415731830,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529479394876,,552,,1520440529,435729830,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529479974366,,553,,1520440529,459739830,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529501356409,,554,,1520440529,491102879,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529533165765,,555,,1520440529,527110879,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529563763598,,556,,1520440529,551099879,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529574197278,,557,,1520440529,567099879,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529592582636,,558,,1520440529,584190536,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529612578625,,559,,1520440529,604190536,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529643425222,,560,,1520440529,624190536,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529673062722,,561,,1520440529,664202536,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529692176894,,562,,1520440529,684235592,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529744167559,,563,,1520440529,708235592,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529744174407,,564,,1520440529,724235592,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529753198376,,565,,1520440529,744235592,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529779222005,,566,,1520440529,764235592,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529800857543,,567,,1520440529,789659464,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529850782474,,568,,1520440529,829659464,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529878078430,,569,,1520440529,849659464,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529878094032,,570,,1520440529,869660464,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529901361198,,571,,1520440529,891660872,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529907720035,,572,,1520440529,911661872,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529943852119,,573,,1520440529,931660872,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529949954856,,574,,1520440529,951660872,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440529997276031,,575,,1520440529,981229930,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530012013562,,576,,1520440530,1229930,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530032513560,,577,,1520440530,21231930,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530057976457,,578,,1520440530,45264930,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530077658341,,579,,1520440530,61229930,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530112787554,,580,,1520440530,103323208,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530133050767,,581,,1520440530,123323208,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530152662463,,582,,1520440530,143323208,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530172901290,,583,,1520440530,163323208,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530194407040,,584,,1520440530,183940424,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530213609503,,585,,1520440530,203942424,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530267808946,,586,,1520440530,247946424,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530278311966,,587,,1520440530,263941424,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530301993552,,588,,1520440530,292933448,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530333000500,,589,,1520440530,308935448,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530333011776,,590,,1520440530,328933448,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530351351409,,591,,1520440530,352933448,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530377122244,,592,,1520440530,368934448,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530421946980,,593,,1520440530,408134216,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530439332141,,594,,1520440530,432134216,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530457109081,,595,,1520440530,452134216,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530477818702,,596,,1520440530,468136216,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
