rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440529147849865,,0,,1520440529,122025344,"""map""",,,0.0098090628162,-0.0261869188398,0.10799126327,,0.0031410487091,0.00532248825778,0.163769166322,-0.986479358177
1520440529187031620,,1,,1520440529,162025344,"""map""",,,0.00980036705732,-0.0265638008714,0.108821898699,,0.00313788316797,0.00532225241653,0.163086555963,-0.986592396025
1520440529200075036,,2,,1520440529,177544652,"""map""",,,0.00979606527835,-0.0268579553813,0.109461709857,,0.00313166387364,0.0053177716797,0.161352592469,-0.986877603749
1520440529249502842,,3,,1520440529,217544652,"""map""",,,0.00896495953202,-0.0221672616899,0.0977734476328,,0.00310345157996,0.00531734453127,0.159433435722,-0.987189532575
1520440529267305668,,4,,1520440529,248544652,"""map""",,,0.00859716255218,-0.0200379602611,0.0924745872617,,0.00308156361847,0.00532470368382,0.158582701585,-0.987326551979
1520440529303570104,,5,,1520440529,295618510,"""map""",,,0.00842282734811,-0.0192027837038,0.0903278067708,,0.00306258749384,0.00533327217105,0.156860497061,-0.987601686606
1520440529347733390,,6,,1520440529,326618510,"""map""",,,0.00833340920508,-0.0189298577607,0.0895534455776,,0.00304618775995,0.00534852340331,0.155171841428,-0.98786830757
1520440529391938626,,7,,1520440529,365618510,"""map""",,,0.00831959024072,-0.0185888372362,0.0887802317739,,0.00304172184037,0.00536120532418,0.154321865934,-0.988001365171
1520440529392244509,,8,,1520440529,395618510,"""map""",,,0.00830383226275,-0.0185963641852,0.0887482464314,,0.00304069080663,0.00536373059541,0.152650153335,-0.988261074051
1520440529452812999,,9,,1520440529,408396830,"""map""",,,0.00830554403365,-0.0185027290136,0.0885693579912,,0.00302877205653,0.00539032369278,0.150965501653,-0.98851972926
1520440529479891536,,10,,1520440529,448396830,"""map""",,,0.00831170845777,-0.0183953996748,0.0883722230792,,0.00302139578182,0.0053930644727,0.15012113169,-0.988648277148
1520440529501169723,,11,,1520440529,489765879,"""map""",,,0.00830814987421,-0.0184163358063,0.0884013697505,,0.00299741998728,0.00539315222376,0.148246692749,-0.988931166796
1520440529542637067,,12,,1520440529,529765879,"""map""",,,0.00830479059368,-0.0184093322605,0.0884167551994,,0.00297837092884,0.00540754734816,0.146568236654,-0.989181266195
1520440529574081315,,13,,1520440529,559765879,"""map""",,,0.0083083473146,-0.0183874387294,0.0883696377277,,0.00297144155889,0.00542197622296,0.145738870969,-0.989303744936
1520440529601275982,,14,,1520440529,586857536,"""map""",,,0.0082978354767,-0.0184649694711,0.0885149687529,,0.00295668349415,0.00539900890702,0.144258631503,-0.989520927647
1520440529643793276,,15,,1520440529,616857536,"""map""",,,0.00828183628619,-0.0185942649841,0.0887536406517,,0.00293815913105,0.00540484048328,0.142558849102,-0.989767233829
1520440529672755419,,16,,1520440529,656857536,"""map""",,,0.00825461372733,-0.0188085567206,0.0891414731741,,0.00292691209635,0.00541618300693,0.141585214755,-0.989907034926
1520440529700836738,,17,,1520440529,686902592,"""map""",,,0.00828574411571,-0.0185649842024,0.0886928290129,,0.00291461970456,0.00545767460365,0.140097304562,-0.990118485665
1520440529743995055,,18,,1520440529,726902592,"""map""",,,0.00828260090202,-0.0185836162418,0.0886966139078,,0.00290535423029,0.00546229733914,0.13846040526,-0.990348607458
1520440529779022952,,19,,1520440529,756902592,"""map""",,,0.00829418003559,-0.0184739753604,0.0884901359677,,0.00289105813452,0.00548603630461,0.137473283921,-0.990486132625
1520440529800940715,,20,,1520440529,791526464,"""map""",,,0.0082891844213,-0.0185304507613,0.0885634347796,,0.00288361114859,0.00550346814238,0.135817123508,-0.990714526397
1520440529850787241,,21,,1520440529,821526464,"""map""",,,0.00828030239791,-0.0186703652143,0.0887687951326,,0.00286342552465,0.00552270546223,0.134345271265,-0.990915061102
1520440529877673783,,22,,1520440529,861526464,"""map""",,,0.00830461177975,-0.0185364857316,0.088557317853,,0.00285692931235,0.0055393426014,0.133364471953,-0.991047528647
1520440529901460112,,23,,1520440529,893527872,"""map""",,,0.00831524562091,-0.0185730159283,0.0885876715183,,0.0028436399665,0.00556568825067,0.13174910969,-0.991263446952
1520440529943511479,,24,,1520440529,933527872,"""map""",,,0.00831697136164,-0.0185385849327,0.0885149687529,,0.00284292149444,0.00557203596118,0.130283410886,-0.991457069574
1520440529977193385,,25,,1520440529,963527872,"""map""",,,0.00831514131278,-0.0184803046286,0.0884194374084,,0.0028439375463,0.00556808148373,0.129481061331,-0.991562225961
1520440530004118928,,26,,1520440529,993096930,"""map""",,,0.00832004100084,-0.0184330474585,0.088349558413,,0.0028321650754,0.0055810860914,0.127710261491,-0.991791799845
1520440530042758646,,27,,1520440530,23096930,"""map""",,,0.00832031667233,-0.0184214897454,0.0883365422487,,0.00281471916125,0.00557787478143,0.126265088202,-0.99197695095
1520440530073353398,,28,,1520440530,53096930,"""map""",,,0.00831520929933,-0.0184133257717,0.0883361548185,,0.00282512589315,0.00556824183932,0.125313075188,-0.992097659524
1520440530103181428,,29,,1520440530,85190208,"""map""",,,0.00831890571862,-0.0183838903904,0.088274911046,,0.00283317429486,0.00555146772288,0.12370968263,-0.992298910726
1520440530142699667,,30,,1520440530,115190208,"""map""",,,0.00831684656441,-0.0183813981712,0.0882680267096,,0.00283846800488,0.00555350888159,0.122282042431,-0.992475801049
1520440530172609987,,31,,1520440530,155190208,"""map""",,,0.00831558182836,-0.0183829627931,0.0882786214352,,0.0028392573528,0.00554903102589,0.121335087038,-0.992592042057
1520440530200378839,,32,,1520440530,185807424,"""map""",,,0.00831464119256,-0.0184359233826,0.0883728042245,,0.00282318746739,0.00555629221995,0.119928899585,-0.992762989675
1520440530251252508,,33,,1520440530,225807424,"""map""",,,0.00830555520952,-0.0186499617994,0.0886699780822,,0.00280840404869,0.00555516652043,0.118366558057,-0.992950501004
1520440530277867213,,34,,1520440530,255807424,"""map""",,,0.0082917874679,-0.0188583340496,0.0889501497149,,0.00280625299537,0.00556807819101,0.117428706384,-0.993061768684
1520440530301885060,,35,,1520440530,290800448,"""map""",,,0.00827481597662,-0.0190883539617,0.0892539471388,,0.00278914046938,0.00560185123451,0.115882591393,-0.99324316872
1520440530332892245,,36,,1520440530,320800448,"""map""",,,0.00825749989599,-0.0193360708654,0.0895762741566,,0.00277394982321,0.00560496878421,0.114476024618,-0.993406403464
1520440530376930650,,37,,1520440530,360800448,"""map""",,,0.00827400945127,-0.0190227851272,0.0891566202044,,0.00276531399981,0.00561197405142,0.113556043209,-0.993511939173
1520440530401654540,,38,,1520440530,390001216,"""map""",,,0.00828219670802,-0.0187625549734,0.088822118938,,0.00274711578087,0.00561003529638,0.11215954953,-0.993670579911
1520440530441765758,,39,,1520440530,430001216,"""map""",,,0.00828067306429,-0.018570818007,0.0885563194752,,0.00273503823923,0.0056257908091,0.110481051288,-0.993858597002
1520440530477674876,,40,,1520440530,461001216,"""map""",,,0.00824941229075,-0.0186650585383,0.0886887162924,,0.00273864475823,0.00562530842525,0.109713894352,-0.993943480755
